,internal_id,avg_hardness,avg_yield,Al,B,Bi,C,Ca,Ce,Co,Cr,Cu,Fe,Mg,Mn,Mo,N,Nb,Ni,P,Pb,S,Se,Si,Ti,V,W,Zn,Zr,youngs_modulus,lattice_constant,melting_point,specific_heat,atomic_mass,CTE,electrical_resistivity,atomic_radius,density_of_solid,poissons_ratio,electronegativity,max_min_radius
511,MINFM27934,84.5,127.5,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.5,0.0,97.5599,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,208.36488899999998,2.86697013,1790.5014919999999,0.43913165699999995,55.115678645,1.1649748199999999e-05,1.6123549e-06,1.3833485999999997,7764.975125999999,0.28471371,1.80799617,0.7
512,MINFM27949,86.0,255.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,96.7899,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,208.35818899999998,2.8579051300000002,1788.8438919999999,0.436872757,55.073943485,1.1572508200000002e-05,1.6136588999999999e-06,1.3786086,7747.978726,0.28340071,1.80311517,0.75
513,MINFM27575,220.5,177.5,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,97.2199,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.194489,2.8631551299999995,1789.6192919999996,0.43817635699999996,54.67773261999999,1.16248182e-05,1.6614199e-06,1.3737185999999997,7708.8618259999985,0.28193770999999995,1.80425917,0.7
514,MINFM27271,110.0,235.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,97.7799,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.079089,2.8516121299999995,1782.1885919999997,0.437097657,54.8600147525,1.16299482e-05,1.6198199e-06,1.3766585999999996,7732.683225999999,0.28356170999999997,1.80198217,0.7
515,MINFM27292,91.5,255.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,97.5699,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.93298900000002,2.86070513,1782.577292,0.437238357,54.831152669999994,1.1641268200000002e-05,1.6267699000000001e-06,1.3761685999999997,7728.486326,0.28295271,1.80173917,0.7
516,MINFM27311,177.5,185.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,97.5699,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.93298900000002,2.86070513,1782.577292,0.437238357,54.831152669999994,1.1641268200000002e-05,1.6267699000000001e-06,1.3761685999999997,7728.486326,0.28295271,1.80173917,0.7
517,MINFM27317,95.5,137.5,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,97.5199,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.827489,2.86105513,1783.5832919999998,0.43737235700000004,54.80923552,1.1638918200000002e-05,1.6317199e-06,1.3758186,7725.682826,0.28280771,1.8020991700000002,0.7
518,MINFM26941,96.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5699,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.77823899999999,2.77205113,1746.394942,0.427844857,53.943396612,1.1396343200000002e-05,9.65927e-08,1.3521960999999998,7605.199426,0.28011271,1.76746917,0.050000000000000044
519,MINFM27915,142.5,588.0,0.9,0.0,0.0,0.28,0.0,0.0,0.0,1.3,0.0,95.0799,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,205.94548899999998,2.8663601299999995,1776.2781919999995,0.44121885699999996,54.3722188374,1.1623828200000002e-05,1.8321739000000002e-06,1.3713985999999998,7651.369925999999,0.28161170999999996,1.7941521699999998,0.7
520,MINFM27540,227.0,205.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,97.2699,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.299989,2.86280513,1788.613292,0.438042357,54.69964977,1.1627168200000002e-05,1.6564699e-06,1.3740686,7711.665325999999,0.28208271,1.8038991700000002,0.7
521,MINFM27918,165.5,735.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.3,0.0,96.0099,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.271889,2.8860321300000003,1797.917992,0.44254625699999994,54.77918347000001,1.1508108200000001e-05,1.01359809e-05,1.3799185999999999,7706.057325999999,0.28115871,1.81088117,0.7
522,MINFM27919,165.5,735.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.3,0.0,96.0099,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.271889,2.8860321300000003,1797.917992,0.44254625699999994,54.77918347000001,1.1508108200000001e-05,1.01359809e-05,1.3799185999999999,7706.057325999999,0.28115871,1.81088117,0.7
523,MINFM27934,84.5,127.5,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.5,0.0,97.5599,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,208.36488899999998,2.86697013,1790.5014919999999,0.43913165699999995,55.115678645,1.1649748199999999e-05,1.6123549e-06,1.3833485999999997,7764.975125999999,0.28471371,1.80799617,0.7
524,MINFM27635,97.5,340.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,96.2949,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,205.034739,2.8571736299999997,1762.9192919999998,0.43300040700000003,54.33047361,1.15726482e-05,1.6242549e-06,1.3634285999999998,7656.385926,0.27925521,1.7828216700000001,0.7
525,MINFM27649,105.5,206.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,96.9199,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,206.10198899999997,2.91163513,1797.8197919999996,0.443865357,54.81516481999999,1.16086682e-05,1.31461199e-05,1.3811186,7708.634325999999,0.28106770999999997,1.8167941699999999,0.7
526,MINFM29215,172.5,830.0,0.01,0.001,0.0,0.34,0.0,0.0,0.0,0.8,0.0,96.1929,0.0,0.8,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.02,0.05,0.0,0.0,0.0,207.28721899999996,2.88125153,1788.605912,0.43805159699999996,54.80044384686,1.16054222e-05,10000000.000001643,1.3758140999999997,7717.699746,0.28127340999999995,1.80115447,0.75
527,MINFM28031,183.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,95.5399,0.0,0.3,0.0,0.0,0.0,0.3,0.06,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,204.685689,2.8223321300000004,1756.2080719999997,0.431808457,54.234567997199996,1.1459508200000003e-05,2.6008225e-06,1.3602086,7641.324525999999,0.28006570999999997,1.7788241700000003,0.3999999999999999
528,MINFM27708,308.0,784.5,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,96.9199,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.07,0.0,0.0,0.0,207.63108899999997,2.93806213,1792.8552919999997,0.440463757,55.07001464999999,1.17973882e-05,1.6546599e-06,1.3829935999999998,7759.456125999999,0.28132671,1.81005517,0.7
529,MINFM27178,163.0,162.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,97.9799,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.501089,2.85378213,1781.9845919999998,0.437272657,54.9596940525,1.16464482e-05,1.6100199e-06,1.3787585999999998,7746.164225999999,0.28414171,1.80309217,0.7
530,MINFM27224,199.5,175.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,97.5699,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.130989,2.86638213,1780.656292,0.43707545700000006,54.875281085,1.1656578200000001e-05,1.6192099e-06,1.3769385999999997,7733.916026,0.28295271,1.80099417,0.7
531,MINFM27271,110.0,235.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,97.7799,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.079089,2.8516121299999995,1782.1885919999997,0.437097657,54.8600147525,1.16299482e-05,1.6198199e-06,1.3766585999999996,7732.683225999999,0.28356170999999997,1.80198217,0.7
532,MINFM27292,91.5,255.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,97.5699,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.93298900000002,2.86070513,1782.577292,0.437238357,54.831152669999994,1.1641268200000002e-05,1.6267699000000001e-06,1.3761685999999997,7728.486326,0.28295271,1.80173917,0.7
533,MINFM27311,177.5,185.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,97.5699,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.93298900000002,2.86070513,1782.577292,0.437238357,54.831152669999994,1.1641268200000002e-05,1.6267699000000001e-06,1.3761685999999997,7728.486326,0.28295271,1.80173917,0.7
534,MINFM28207,84.5,132.5,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,94.9799,0.0,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,209.811089,2.8584341299999996,1797.4950919999997,0.436311257,55.216396145,1.14452082e-05,1.6117749e-06,1.3785785999999998,7749.225925999999,0.28243171,1.8018621700000002,0.75
535,MINFM28209,134.0,590.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,96.0299,0.0,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.15,0.0,0.0,0.0,208.763489,2.87041413,1796.8716919999997,0.43789055699999996,55.150393980000004,1.15515482e-05,1.8252294000000003e-06,1.3800885999999997,7751.484326,0.28305671,1.80601217,0.75
536,MINFM27835,269.0,685.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,1.0,0.0,96.8299,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,208.811389,2.89541813,1794.2488919999998,0.44026545699999997,55.121433355,1.16684582e-05,1.8267799000000002e-06,1.3844385999999997,7765.1640259999995,0.28303470999999997,1.8091681699999997,0.7
537,MINFM28219,120.0,490.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,2.7,0.0,95.1799,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,209.836589,2.86162813,1799.949592,0.439713457,55.038932540000005,1.1462478200000002e-05,2.1182389000000004e-06,1.3820185999999999,7744.385825999999,0.28268171,1.80483717,0.75
538,MINFM27635,97.5,340.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,96.2949,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,205.034739,2.8571736299999997,1762.9192919999998,0.43300040700000003,54.33047361,1.15726482e-05,1.6242549e-06,1.3634285999999998,7656.385926,0.27925521,1.7828216700000001,0.7
539,MINFM27649,105.5,206.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,96.9199,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,206.10198899999997,2.91163513,1797.8197919999996,0.443865357,54.81516481999999,1.16086682e-05,1.31461199e-05,1.3811186,7708.634325999999,0.28106770999999997,1.8167941699999999,0.7
540,MINFM29215,172.5,830.0,0.01,0.001,0.0,0.34,0.0,0.0,0.0,0.8,0.0,96.1929,0.0,0.8,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.02,0.05,0.0,0.0,0.0,207.28721899999996,2.88125153,1788.605912,0.43805159699999996,54.80044384686,1.16054222e-05,10000000.000001643,1.3758140999999997,7717.699746,0.28127340999999995,1.80115447,0.75
541,MINFM28031,183.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,95.5399,0.0,0.3,0.0,0.0,0.0,0.3,0.06,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,204.685689,2.8223321300000004,1756.2080719999997,0.431808457,54.234567997199996,1.1459508200000003e-05,2.6008225e-06,1.3602086,7641.324525999999,0.28006570999999997,1.7788241700000003,0.3999999999999999
542,MINFM27708,308.0,784.5,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,96.9199,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.07,0.0,0.0,0.0,207.63108899999997,2.93806213,1792.8552919999997,0.440463757,55.07001464999999,1.17973882e-05,1.6546599e-06,1.3829935999999998,7759.456125999999,0.28132671,1.81005517,0.7
543,MINFM28424,150.0,685.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,93.5799,0.0,0.5,0.25,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.78958899999998,2.8738831299999994,1783.0940919999998,0.43635745699999995,54.83043693,1.1590928200000001e-05,1.6337864000000001e-06,1.3714186,7736.777325999999,0.28215170999999994,1.80030717,0.75
544,MINFM28425,158.5,735.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,93.5799,0.0,0.5,0.25,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.78958899999998,2.8738831299999994,1783.0940919999998,0.43635745699999995,54.83043693,1.1590928200000001e-05,1.6337864000000001e-06,1.3714186,7736.777325999999,0.28215170999999994,1.80030717,0.75
545,MINFM28268,135.0,540.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,3.0,0.0,94.1049,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45,0.0,0.0,0.0,209.840339,2.8601496299999996,1803.8975919999998,0.43900790700000003,55.06310448,1.13955482e-05,2.1204099000000004e-06,1.3803835999999998,7733.838726,0.28241921,1.80283967,0.75
546,MINFM28326,230.5,514.5,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5,0.0,95.8599,0.0,0.35,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,206.83228899999997,2.85958913,1784.9035919999997,0.437555157,54.7757252025,1.15998582e-05,1.8343989000000004e-06,1.3742485999999996,7727.964926,0.28276370999999995,1.80227117,0.7
547,MINFM28344,207.5,245.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,95.3899,0.0,0.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.25,0.0,0.0,206.482689,2.8765411299999997,1778.2578919999999,0.434861057,54.988603825,1.16267382e-05,1.6261089e-06,1.3704935999999996,7739.467326,0.28142070999999996,1.79427517,0.7
548,MINFM28355,272.5,685.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.6,0.0,94.8499,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,207.587789,2.8616211300000005,1789.2026919999998,0.438145757,54.739054425000006,1.15265082e-05,1.6355619e-06,1.3746386,7718.540526,0.28189471,1.8002531700000002,0.7
549,MINFM27729,200.5,980.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,95.4399,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,203.37018899999998,2.8990661299999996,1782.8148919999996,0.440568057,54.14645400749999,1.14831382e-05,1.5162799900000002e-05,1.3658185999999999,7611.591325999999,0.27677570999999995,1.7999151699999998,0.7
550,MINFM28110,112.5,440.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.2,0.0,96.2999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.0,207.85178899999997,2.86134313,1792.8581919999997,0.43946685699999993,54.902559000000004,1.1545668200000001e-05,3.1210439e-06,1.3798335999999998,7729.3097259999995,0.28345470999999994,1.80448317,0.7
551,MINFM28115,111.5,440.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.2,0.0,96.2999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.0,207.85178899999997,2.86134313,1792.8581919999997,0.43946685699999993,54.902559000000004,1.1545668200000001e-05,3.1210439e-06,1.3798335999999998,7729.3097259999995,0.28345470999999994,1.80448317,0.7
552,MINFM27747,225.0,441.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.3,0.0,95.2929,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,205.35951899999998,2.83929123,1792.041132,0.437376047,54.20730799,1.14411622e-05,1.6912639000000001e-06,1.3644505999999998,7642.490946,0.27907941,1.79589007,0.7
553,MINFM28120,126.5,490.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.2,0.0,96.2999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.0,207.85178899999997,2.86134313,1792.8581919999997,0.43946685699999993,54.902559000000004,1.1545668200000001e-05,3.1210439e-06,1.3798335999999998,7729.3097259999995,0.28345470999999994,1.80448317,0.7
554,MINFM27775,172.5,785.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.8,0.0,97.2399,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,208.478089,2.88000113,1798.9534919999999,0.440745357,55.08406398000001,1.1651278200000001e-05,1.8404559000000003e-06,1.3838785999999998,7763.035226,0.28367571,1.8126751700000001,0.7
555,MINFM28142,142.5,590.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,1.2,0.0,96.0099,0.0,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.45,0.0,0.0,0.0,207.991889,2.85239313,1791.9334920000001,0.437684057,54.93712918000001,1.15188382e-05,1.6198914e-06,1.3776785999999999,7728.453425999999,0.28338871,1.80147117,0.75
556,MINFM27721,221.0,1080.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,95.7099,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,203.64288900000003,2.88776813,1779.3089919999998,0.439911057,54.19561132,1.1471088200000001e-05,1.5144909900000002e-05,1.3663786,7618.018926,0.27755871,1.79845117,0.7
557,MINFM28747,125.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,62.6349,0.0,7.0,0.0,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.449639,3.05436063,1669.8322819999999,0.411542607,50.025202755,1.02789182e-05,1.8790490000000002e-07,1.2675386,7024.8920259999995,0.22974121,1.61635867,0.7499999999999999
558,MINFM28518,98.5,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,79.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.509139,2.73053663,1770.654992,0.428426107,52.484338405,1.0116018200000002e-05,9.940489999999999e-08,1.3311886,7369.545026,0.26294621,1.71285367,0.0
559,MINFM28534,170.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,92.0349,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.83413899999996,2.77077663,1762.1959919999997,0.42836410699999994,53.908463905,1.10777182e-05,9.736239999999999e-08,1.3510135999999997,7578.688025999999,0.27669620999999994,1.7603586699999998,0.050000000000000044
560,MINFM28563,137.5,588.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,10.0,0.0,83.2549,0.0,0.5,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,208.16333900000004,2.78330963,1769.1530919999998,0.427277407,53.104114270000004,1.0536548200000001e-05,2.6212109e-06,1.3348586,7437.703726000001,0.26658921,1.73266967,0.75
561,MINFM28764,127.5,196.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,7.0,0.0,68.3499,0.0,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.45,0.0,0.0,0.0,199.746789,3.71924213,1673.043692,0.423590557,51.934352155,1.2169138200000002e-05,2.8282149000000006e-06,1.3093236,7237.424626,0.21612970999999997,1.65466317,0.75
562,MINFM76411,197.0,275.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.4659,0.07753,19.9741,0.0057428,0.452729855,1.6839e-07,1.7270800000000002e-06,0.012859999999999998,60.1049,0.0,0.018415,0.7
563,MINFM76399,197.0,315.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0699,0.065105,22.6701,0.0058553,0.36086981500000004,1.3564000000000002e-07,1.7392000000000002e-06,0.011109999999999998,48.5654,0.0,0.01914,0.7
564,MINFM76451,229.0,450.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.8619,0.11316000000000001,42.10810000000001,0.010251800000000002,0.622659445,2.4729e-07,1.7799600000000003e-06,0.01916,86.3799,0.0,0.034265000000000004,0.7
565,MINFM76439,241.0,930.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0699,0.08117,39.8601,0.009054800000000002,0.41491796500000006,1.6759e-07,1.7842000000000002e-06,0.014259999999999998,58.76690000000001,0.0,0.030615,0.7
566,MINFM76411,197.0,275.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.4659,0.07753,19.9741,0.0057428,0.452729855,1.6839e-07,1.7270800000000002e-06,0.012859999999999998,60.1049,0.0,0.018415,0.7
567,MINFM76399,197.0,315.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0699,0.065105,22.6701,0.0058553,0.36086981500000004,1.3564000000000002e-07,1.7392000000000002e-06,0.011109999999999998,48.5654,0.0,0.01914,0.7
568,MINFM76445,197.0,335.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.4659,0.082885,25.704100000000004,0.0068093,0.470745905,1.7904e-07,1.7420800000000003e-06,0.013909999999999999,63.505399999999995,0.0,0.02224,0.7
569,MINFM91159,120.5,322.5,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0699,0.07046,28.400100000000002,0.0069218,0.37888586500000004,1.4629e-07,1.7542000000000003e-06,0.012159999999999999,51.9659,0.0,0.022965,0.7
570,MINFM89361,217.0,165.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,22.380000000000003,0.23247600000000002,180.716,0.036981799999999995,4.905200060000001,4.0088e-07,1.7814000000000003e-08,0.11070999999999999,635.4436000000001,0.01749,0.13333,0.7
571,MINFM41998,90.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6349,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.674139,2.8369366300000003,1772.3144919999997,0.43500810700000003,54.73115229,1.1589918200000001e-05,1.6019549e-06,1.3727385999999997,7713.677025999999,0.28314121,1.79421867,0.2999999999999998
572,MINFM42006,167.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6349,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,206.674139,2.8369366300000003,1772.3144919999997,0.43500810700000003,54.73115229,1.1589918200000001e-05,1.6019549e-06,1.3727385999999997,7713.677025999999,0.28314121,1.79421867,0.2999999999999998
573,MINFM47151,67.5,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.399989,2.80743113,1768.583792,0.433342157,54.627523155000006,1.1542748200000002e-05,9.781989999999999e-08,1.3694785999999999,7702.338925999999,0.28367770999999997,1.79010417,0.0
574,MINFM47950,199.5,175.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,97.5699,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.130989,2.86638213,1780.656292,0.43707545700000006,54.875281085,1.1656578200000001e-05,1.6192099e-06,1.3769385999999997,7733.916026,0.28295271,1.80099417,0.7
575,MINFM47982,197.5,175.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,97.8299,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.184589,2.85126213,1781.1825919999997,0.43696365699999995,54.88193190249999,1.1632298200000002e-05,1.6148699e-06,1.3770085999999997,7735.486725999998,0.28370671,1.8016221700000001,0.7
